film,year,script type,Rotten Tomatoes ,Metacritic ,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Rotten Tomatoes vs Metacritic  deviance,Average audience ,Audience vs Critics deviance ,Genre,Opening Weekend,Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million), of Gross earned abroad,Budget ($million), Budget recovered, Budget recovered opening weekend
2 Guns,2013,adaptation,64,55,59.5,67,66,1,66.5,-7,"Action, Drama, Thriller, Comedy, Crime ",27059130,27.06,75612460,75.61,56.33,56327951,"131,940,411",132,42.69,61,216.30,44.36
Beautiful Creatures,2013,adaptation,46,52,49.0,54,61,-7,57.5,-8.5,"Drama, Fantasy, Romance",7582595,7.58,19452138,19.45,40.60,40600000,"60,052,138",60,67.61,60,100.09,12.64
The Mortal Instruments: City of Bones,2013,adaptation,12,33,22.5,59,64,-5,61.5,-39,"Action, Adventure, Drama, Mystery, Fantasy, Romance",9336957,9.34,31165421,31.17,59.40,59400000,"90,565,421",91,65.59,60,150.94,15.56
Gangster Squad,2013,based on a true story,31,40,35.5,57,63,-6,60,-24.5,"Action, Drama, Thriller, Crime",17070347,17.07,46000903,46.00,59.20,59200000,"105,200,903",105,56.27,60,175.33,28.45
The Internship,2013,original screenplay,34,42,38.0,52,59,-7,55.5,-17.5,Comedy,17325307,17.33,44672764,44.67,48.82,48820080,"93,492,844",93,52.22,58,161.19,29.87
Captain Phillips,2013,based on a true story,93,83,88.0,89,81,8,85,3,"Action, Adventure, Biography, Drama, Thriller, Crime",25718314,25.72,107100855,107.10,111.69,111690956,"218,791,811",219,51.05,55,397.80,46.76
Free Birds,2013,original screenplay,18,38,28.0,44,41,3,42.5,-14.5,"Adventure, Comedy, Animation, Family",15805237,15.81,55750480,55.75,54.64,54636592,"110,387,072",110,49.50,55,200.70,28.74
Hansel and Gretel: Witch Hunters,2013,adaptation,15,21,18.0,52,57,-5,54.5,-36.5,"Action, Fantasy, Horro, Comedy",19690956,19.69,55703475,55.70,170.65,170646274,"226,349,749",226,75.39,50,452.70,39.38
Escape Plan,2013,original screenplay,49,49,49.0,55,74,-19,64.5,-15.5,"Action, Sci-Fi, Drama, Mystery, Thriller, Crime",9885732,9.89,25135965,25.14,112.19,112192336,"137,328,301",137,81.70,50,274.66,19.77
Planes,2013,original screenplay,26,39,32.5,50,34,16,42,-9.5,"Adventure, Comedy, Animation, Family",22232291,22.23,90288712,90.29,148.97,148970000,"239,258,712",239,62.26,50,478.52,44.46
Anchorman 2: The Legend Continues,2013,sequel,75,61,68.0,53,62,-9,57.5,10.5,Comedy,26232425,26.23,127352707,127.35,46.30,46296308,"173,649,015",174,26.66,50,347.30,52.46
Prisoners,2013,original screenplay,82,74,78.0,87,83,4,85,-7,"Drama, Thriller, Crime",20817053,20.82,61002302,61.00,61.12,61124385,"122,126,687",122,50.05,46,265.49,45.25
Blue is the Warmest Colour,2013,original screenplay,91,88,89.5,85,82,3,83.5,6,"Drama, Romance",100316,0.10,2199787,2.20,5.18,5180019,"7,379,806",7,70.19,44,16.77,0.23
The Heat,2013,original screenplay,65,60,62.5,72,65,7,68.5,-6,"Action, Comedy, Crime",39115043,39.12,159582188,159.58,0.00,70.15,"229,727,774",230,0.00,43,534.25,90.97
Lone Survivor,2013,adaptation,75,60,67.5,87,75,12,81,-13.5,"Action, Biography, Drama, Thriller, War",90872,0.09,125095601,125.10,24.20,24200000,"149,295,601",149,16.21,40,373.24,0.23
The Host,2013,adaptation,8,35,21.5,50,48,2,49,-27.5,"Action, Adventure, Sci-Fi, Thriller, Romance",10600112,10.60,26627201,26.63,36.70,36700000,"63,327,201",63,57.95,40,158.32,26.50
42,2013,based on a true story,79,62,70.5,86,74,12,80,-9.5,"Biography, Drama, Sport",27487144,27.49,95020213,95.02,0,0,"95,020,213",95,0.00,40,237.55,68.72
American Hustle,2013,based on a true story,93,90,91.5,74,75,-1,74.5,17,"Drama, History, Thriller, Crime",740455,0.74,150117807,150.12,0.00,101.05,"251,171,807",251,0.00,40,627.93,1.85
Escape From Planet Earth,2013,original screenplay,33,35,34.0,54,57,-3,55.5,-21.5,"Adventure, Sci-Fi, Comedy, Animation, Family",15891055,15.89,57012977,57.01,17.58,17584666,"74,597,643",75,23.57,40,186.49,39.73
Grudge Match,2013,original screenplay,29,35,32.0,47,65,-18,56,-24,"Sport, Comedy",7021993,7.02,29807260,29.81,15.10,15100000,"44,907,260",45,33.62,40,112.27,17.55
Rush ,2013,based on a true story,89,75,82.0,88,85,3,86.5,-4.5,"Action, Biography, Drama, Sport",187289,0.19,26947624,26.95,63.30,63300000,"90,247,624",90,70.14,38,237.49,0.49
Riddick,2013,sequel,59,49,54.0,54,72,-18,63,-9,"Action, Sci-Fi, Thriller",19030375,19.03,42025135,42.03,56.31,56312160,"98,337,295",98,57.26,38,258.78,50.08
We're The Millers,2013,original screenplay,47,44,45.5,72,70,2,71,-25.5,"Comedy, Crime",26419396,26.42,150394119,150.39,0.00,119.60,"269,994,119",270,0.00,37,729.71,71.40
Warm Bodies,2013,adaptation,81,59,70.0,73,69,4,71,-1,"Drama, Horror, Comedy, Romance",20353987,20.35,66380662,66.38,50.60,50600000,"116,980,662",117,43.26,35,334.23,58.15
Mandela: Long Walk to Freedom,2013,based on a true story,58,60,59.0,69,59,10,64,-5,"Biography, Drama, History",84283,0.08,8323085,8.32,19.01,19010750,"27,333,835",27,69.55,35,78.10,0.24
Saving Mr. Banks,2013,based on a true story,80,65,72.5,84,77,7,80.5,-8,"Biography, Drama, History, Comedy, Music, Family",413373,0.41,83301580,83.30,29.24,29243000,"112,544,580",113,25.98,35,321.56,1.18
Identity Thief,2013,original screenplay,19,35,27.0,54,49,5,51.5,-24.5,"Comedy, Crime",34551025,34.55,134506920,134.51,0.00,39.46,"173,965,010",174,0.00,35,497.04,98.72
Snitch,2013,original screenplay,56,51,53.5,61,60,1,60.5,-7,"Action, Drama, Thriller",13167607,13.17,42930462,42.93,14.89,14894212,"42,930,477",43,34.69,35,122.66,37.62
This is the End,2013,original screenplay,83,67,75.0,71,71,0,71,4,"Action, Sci-Fi, Fantasy, Comedy",20719162,20.72,101470202,101.47,24.57,24571120,"126,041,120",126,19.49,32,393.88,64.75
Oldboy,2013,adaptation,41,49,45.0,37,47,-10,42,3,"Action, Drama, Mystery, Thriller",885382,0.89,2193658,2.19,2.67,2667364,"4,861,022",5,54.87,30,16.20,2.95
The Family,2013,adaptation,29,42,35.5,41,61,-20,51,-15.5,"Action, Drama, Thriller, Comedy, Crime",14034764,14.03,36918811,36.92,41.50,41500000,"78,418,811",78,52.92,30,261.40,46.78
Carrie,2013,"adaptation, remake / reboot",48,53,50.5,45,62,-17,53.5,-3,"Sci-Fi, Drama, Horro",12101552,12.10,35266619,35.27,49.52,49524059,"84,790,678",85,58.41,30,282.64,40.34
Lee Daniels' The Butler,2013,based on a true story,72,66,69.0,78,67,11,72.5,-3.5,"Biography, Drama, History",24637312,24.64,116632095,116.63,59.97,59966813,"176,598,908",177,33.96,30,588.66,82.12
Side Effects,2013,original screenplay,83,75,79.0,70,75,-5,72.5,6.5,"Drama, Thriller, Crime",9303145,9.30,32172757,32.17,31.20,31200000,"63,372,757",63,49.23,30,211.24,31.01
Safe Haven,2013,adaptation,12,34,23.0,67,54,13,60.5,-37.5,"Drama, Mystery, Thriller, Romance",21401594,21.40,71349120,71.35,26.25,26245020,"97,594,140",98,26.89,28,348.55,76.43
Last Vegas,2013,original screenplay,46,48,47.0,60,70,-10,65,-18,Comedy,16334566,16.33,63914167,63.91,70.49,70488283,"134,402,450",134,52.45,28,480.01,58.34
Kick-Ass 2,2013,sequel,30,41,35.5,58,72,-14,65,-29.5,"Action, Thriller, Comedy, Crime",13332955,13.33,28795985,28.80,32.00,32000000,"60,795,985",61,52.64,28,217.13,47.62
Pain & Gain,2013,adaptation,49,45,47.0,47,65,-18,56,-9,"Action, Drama, Thriller, Comedy, Crime",20244505,20.24,49875291,49.88,36.30,36300000,"86,175,291",86,42.12,26,331.44,77.86
Delivery Man,2013,original screenplay,39,44,41.5,47,61,-14,54,-12.5,"Drama, Comedy",7944977,7.94,30664106,30.66,20.50,20500000,"51,164,106",51,40.07,26,196.79,30.56
August: Osage County,2013,adaptation,64,58,61.0,66,70,-4,68,-7,"Drama, Comedy",179302,0.18,37738810,37.74,36.45,36450127,"74,188,937",74,49.13,25,296.76,0.72
Tyler Perry's A Madea Christmas,2013,adaptation,18,28,23.0,71,37,34,54,-31,"Drama, Comedy",16007634,16.01,52543354,52.54,0.85,853000,"53,396,354",53,1.60,25,213.59,64.03
Out of the Furnace,2013,original screenplay,53,63,58.0,52,73,-21,62.5,-4.5,"Drama, Thriller, Crime",5220288,5.22,11330849,11.33,4.10,4104000,"15,434,849",15,26.59,22,70.16,23.73
Tyler Perry's Temptation,2013,adaptation,15,26,20.5,66,27,39,46.5,-26,Drama,21641679,21.64,51975354,51.98,1.15,1150000,"53,125,354",53,2.16,20,265.63,108.21
The Conjuring,2013,based on a true story,86,68,77.0,82,78,4,80,-3,"Biography, Thriller, Horror",41855326,41.86,137400141,137.40,0.00,180.60,"318,000,144",318,0.00,20,1590.00,209.28
The World's End,2013,original screenplay,89,81,85.0,71,77,-6,74,11,"Action, Sci-Fi, Comedy",8811790,8.81,26004851,26.00,20.08,20084436,"46,089,287",46,43.58,20,230.45,44.06
Machete Kills,2013,sequel,29,41,35.0,35,60,-25,47.5,-12.5,"Action, Thriller, Crime",3837183,3.84,8008161,8.01,7.00,7000000,"15,008,161",15,46.64,20,75.04,19.19
Scary Movie 5,2013,sequel,4,11,7.5,39,25,14,32,-24.5,"Thriller, Horror, Comedy",14157367,14.16,32015787,32.02,46.36,46362957,"78,378,744",78,59.15,20,391.89,70.79
Texas Chainsaw 3D,2013,sequel,19,31,25.0,41,46,-5,43.5,-18.5,Horror,21744470,21.74,34341945,34.34,12.90,12900000,"47,241,945",47,27.31,20,236.21,108.72
The Book Thief,2013,adaptation,46,53,49.5,74,73,1,73.5,-24,"Drama, War",105005,0.11,21488481,21.49,55.10,55097835,"76,586,316",77,71.94,19,403.09,0.55
Evil Dead,2013,original screenplay,62,57,59.5,63,74,-11,68.5,-9,"Thriller, Horror",25775847,25.78,54239856,54.24,43.30,43303096,"97,542,952",98,44.39,17,573.78,151.62
The Best Man Holiday,2013,sequel,68,59,63.5,84,60,24,72,-8.5,"Drama, Comedy",30107555,30.11,70525195,70.53,1.10,1100000,"71,625,195",72,1.54,17,421.32,177.10
Mama,2013,adaptation,65,57,61.0,56,69,-13,62.5,-1.5,"Mystery, Horror",28402310,28.40,71628180,71.63,74.80,74800000,"146,428,180",146,51.08,15,976.19,189.35
Romeo and Juliet,2013,adaptation,22,41,31.5,48,59,-11,53.5,-22,"Drama, Romance",520116,0.52,1162635,1.16,1.80,1800000,"1,162,637",1,154.82,15,7.75,3.47
Jackass Presents: Bad Grandpa,2013,sequel,60,54,57.0,61,66,-5,63.5,-6.5,"Comedy, Documentary ",32055177,32.06,102003019,102.00,49.83,49828518,"151,831,537",152,32.82,15,1012.21,213.70
21 and Over,2013,original screenplay,27,34,30.5,47,54,-7,50.5,-20,Comedy,8754168,8.75,25682380,25.68,22.38,22383292,"48,383,672",48,46.26,13,372.18,67.34
The Call,2013,original screenplay,43,51,47.0,65,65,0,65,-18,Thriller,17118745,17.12,51872378,51.87,16.70,16700000,"68,572,378",69,24.35,13,527.48,131.68
Philomena,2013,based on a true story,92,76,84.0,89,79,10,84,0,Drama,128435,0.13,37709979,37.71,62.42,62419893,"100,129,872",100,62.34,12,834.42,1.07
About Time,2013,original screenplay,69,55,62.0,81,82,-1,81.5,-19.5,"Sci-Fi, Drama, Fantasy, Comedy, Romance",1076250,1.08,15322921,15.32,71.78,71777528,"87,100,449",87,82.41,12,725.84,8.97
Inside Llewyn Davis,2013,adaptation,94,92,93.0,73,75,-2,74,19,"Drama, Music",405411,0.41,12235319,12.24,19.70,19700000,"32,935,319",33,59.81,11,299.41,3.69
Movie 43,2013,original screenplay,4,18,11.0,24,30,-6,27,-16,Comedy,4805878,4.81,8840453,8.84,23.60,23598535,"32,438,988",32,72.75,6,540.65,80.10
Instructions Not Included,2013,original screenplay,56,55,55.5,89,77,12,83,-27.5,"Drama, Comedy",7846426,7.85,44467207,44.47,54.60,54600000,"99,067,206",99,55.11,6,1801.22,142.66
"The Way, Way Back",2013,original screenplay,85,68,76.5,84,79,5,81.5,-5,"Drama, Comedy",552788,0.55,21506546,21.51,1.69,1692106,"23,198,652",23,7.29,5,463.97,11.06
Insidiuous Chapter 2,2013,sequel,38,40,39.0,57,69,-12,63,-24,"Thriller, Horror",40272103,40.27,83586447,83.59,78.33,78332871,"161,919,318",162,48.38,5,3238.39,805.44
Don Jon,2013,original screenplay,80,66,73.0,59,70,-11,64.5,8.5,"Drama, Comedy, Romance",8677009,8.68,24477704,24.48,5.97,5973052,"30,450,756",30,19.62,3,1015.03,289.23
The Purge,2013,original screenplay,38,41,39.5,36,52,-16,44,-4.5,"Sci-Fi, Thriller, Horror",34058360,34.06,64473115,64.47,24.86,24855512,"89,328,627",89,27.82,3,2977.62,1135.28
The Spectacular Now,2013,adaptation,93,82,87.5,76,81,-5,78.5,9,"Drama, Comedy, Romance",197415,0.20,6854611,6.85,0.07,69980,"6,854,611",7,1.02,3,274.18,7.90
A Haunted House,2013,original screenplay,10,20,15.0,51,51,0,51,-36,"Horror, Comedy",18101682,18.10,40041683,40.04,20.10,20100000,"60,141,683",60,33.42,3,2405.67,724.07
Kevin Hart: Let Me Explain,2013,original screenplay,63,53,58.0,72,63,9,67.5,-9.5,"Comedy, Documentary",10030463,10.03,32244051,32.24,0.07,74000,"32,318,051",32,0.23,3,1292.72,401.22
Kill Your Darlings,2013,based on a true story,76,65,70.5,60,67,-7,63.5,7,"Biography, Drama, Thriller, Romance",53452,0.05,1030064,1.03,0.60,600000,"1,030,065",1,58.25,2,51.50,2.67
Brave,2012,original screenplay,78,69,73.5,76,72,4,74,-0.5,"animation, action, adventure","66,323,594",66.32,237283207,237.28,301.70,"301,700,000","538,983,207",539,55.98,185,291.34,35.85
Life of Pi,2012,adaptation,87,79,83.0,85,78,7,81.5,1.5,"adventure, fantasy","22,451,514",22.45,124987023,124.99,484.03,484029542,"609,016,565",609,79.48,120,507.51,18.71
Django Unchained,2012,original screenplay,88,81,84.5,92,85,7,88.5,-4,"adventure, western","30,122,888",30.12,162805434,162.81,262.56,262562804,"425,368,238",425,61.73,100,425.37,30.12
Argo,2012,based on a true story,96,86,91.0,90,79,11,84.5,6.5,"biography, history","19,458,109",19.46,136025503,136.03,96.30,96300000,"232,325,503",232,41.45,45,516.28,43.24
Silver Linings Playbook,2012,adaptation,92,81,86.5,86,83,3,84.5,2,"comedy, romance","443,003",0.44,132092958,132.09,104.32,104319495,"236,412,453",236,44.13,21,1125.77,2.11
John Carter,2012,adaptation,51,51,51.0,60,70,-10,65,-14,"action, adventure, fantasy","30,180,188",30.18,73078100,73.08,211.06,211061000,"284,139,100",284,74.28,250,113.66,12.07
The Dark Knight Rises,2012,sequel,88,78,83.0,90,84,6,87,-4,"action, crime, thriller","160,887,295",160.89,448139099,448.14,636.30,636300000,"1,084,439,099","1,084",58.68,250,433.78,64.35
The Amazing Spider-Man,2012,adaptation,73,66,69.5,77,72,5,74.5,-5,"action, adventure, fantasy","62,004,688",62.00,262030663,262.03,490.19,490185894,"752,216,557",752,65.17,230,327.05,26.96
MIB 3,2012,sequel,70,58,64.0,71,69,2,70,-6,"action, comedy, sci-fi","54,592,779",54.59,179020854,179.02,445.01,445005922,"624,026,776",624,71.31,225,277.35,24.26
Marvel's The Avengers,2012,adaptation,92,69,80.5,91,79,12,85,-4.5,"action, fantasy","207,438,708",207.44,623357910,623.36,895.24,895237000,"1,518,594,910","1,519",58.95,220,690.27,94.29
Battleship,2012,original screenplay,34,41,37.5,55,56,-1,55.5,-18,"action, adventure, sci-fi","25,534,825",25.53,65422625,65.42,237.60,237602860,"303,025,485",303,78.41,209,144.99,12.22
The Hobbit: An Unexpected Journey,2012,adaptation,65,58,61.5,83,81,2,82,-20.5,"adventure, fantasy","84,617,303",84.62,303003568,303.00,714.00,714000000,"1,017,003,568","1,017",70.21,200,508.50,42.31
Skyfall,2012,original screenplay,92,81,86.5,86,75,11,80.5,6,"action, adventure, thriler","88,364,714",88.36,304360277,304.36,804.20,804200736,"1,108,561,013","1,109",72.54,200,554.28,44.18
Snow White and the Huntsman,2012,adaptation,48,57,52.5,52,62,-10,57,-4.5,"adventure, fantasy","56,217,700",56.22,155332381,155.33,241.26,241260448,"396,592,829",397,60.83,170,233.29,33.07
Wreck-It Ralph,2012,original screenplay,86,72,79.0,87,85,2,86,-7,"animation, adventure, comedy","49,038,712",49.04,189422889,189.42,281.80,281800000,"471,222,889",471,59.80,165,285.59,29.72
Dark Shadows,2012,adaptation,38,55,46.5,46,56,-10,51,-4.5,"comedy, horror","29,685,274",29.69,79727149,79.73,165.80,165800000,"245,527,149",246,67.53,150,163.68,19.79
Wrath of the Titans,2012,sequel,25,37,31.0,49,52,-3,50.5,-19.5,"action, adventure, fantasy","33,457,188",33.46,83670083,83.67,221.60,221600000,"305,270,083",305,72.59,150,203.51,22.30
Rise of the Guardians,2012,adaptation,74,57,65.5,81,75,6,78,-12.5,"animation, adventure, family","23,773,465",23.77,103412758,103.41,203.53,203528912,"306,941,670",307,66.31,145,211.68,16.40
Madagascar 3: Europe's Most Wanted,2012,sequel,79,60,69.5,73,66,7,69.5,0,"animation, adventure, comedy","60,316,738",60.32,216391482,216.39,530.53,"530,529,792","746,921,274",747,71.03,145,515.12,41.60
Prometheus,2012,original screenplay,74,65,69.5,69,65,4,67,2.5,"adventure, mystery, sci-fi","51,050,101",51.05,126477084,126.48,276.88,276877385,"403,354,469",403,68.64,130,310.27,39.27
Total Recall (2012),2012,adaptation,30,43,36.5,47,59,-12,53,-16.5,"action, adventure, sci-fi","25,577,758",25.58,58877969,58.88,139.59,139589199,"198,467,168",198,70.33,125,158.77,20.46
The Bourne Legacy,2012,sequel,56,61,58.5,58,61,-3,59.5,-1,"action, adventure, mystery","38,142,825",38.14,113203870,113.20,162.94,162940880,"276,144,750",276,59.01,125,220.92,30.51
The Twilight Saga: Breaking Dawn Part 2,2012,sequel,48,52,50.0,71,42,29,56.5,-6.5,"adventure, fantasy","141,067,634",141.07,292324737,292.32,537.36,537360640,"829,685,377",830,64.77,120,691.40,117.56
Cloud Atlas,2012,adaptation,66,55,60.5,67,81,-14,74,-13.5,"adventure, sci-fi  ","9,612,247",9.61,27108272,27.11,103.37,103374596,"130,482,868",130,79.22,102,127.92,9.42
The Expendables 2,2012,sequel,65,51,58.0,68,70,-2,69,-11,"action, adventure, thriller","28,591,370",28.59,85028192,85.03,220.40,220400000,"305,428,192",305,72.16,100,305.43,28.59
Ice Age: Continental Drift,2012,sequel,37,49,43.0,63,60,3,61.5,-18.5,"animation, adventure, comedy","46,629,259",46.63,161321843,161.32,715.92,715922939,"877,244,782",877,81.61,95,923.42,49.08
Mirror Mirror,2012,adaptation,49,46,47.5,45,53,-8,49,-1.5,"adventure, comedy","18,132,085",18.13,64935167,64.94,101.24,101235755,"166,170,922",166,60.92,85,195.50,21.33
Hotel Transylvania,2012,original screenplay,45,47,46.0,72,67,5,69.5,-23.5,"animation, comedy, family","42,522,194",42.52,148313048,148.31,210.06,210062555,"358,375,603",358,58.62,85,421.62,50.03
Safe House,2012,original screenplay,53,52,52.5,64,65,-1,64.5,-12,"action, crime, mystery","40,172,720",40.17,126373434,126.37,81.70,81702771,"208,076,205",208,39.27,85,244.80,47.26
Journey 2: The Mysterious Island,2012,sequel,52,41,46.5,60,58,2,59,-12.5,"action, adventure, comedy","27,335,363",27.34,103860290,103.86,231.40,231400000,"335,260,290",335,69.02,79,424.38,34.60
The Hunger Games,2012,adaptation,84,67,75.5,81,70,11,75.5,0,"adventure, sci-fi, thriller","152,535,747",152.54,408010692,408.01,283.24,283237076,"691,247,768",691,40.97,78,886.22,195.56
Rock of Ages,2012,adaptation,41,47,44,55,59,-4,57,-13,"comedy, musical",14437269,14.00,38518613,39.00,20.90,20900000,"59,418,613",59,35.17,75,79.22,18.67
Dr. Seuss' The Lorax,2012,adaptation,54,46,50.0,64,65,-1,64.5,-14.5,"animation, comedy, family","70,217,070",70.22,214030500,214.03,134.81,134809816,"348,840,316",349,38.65,70,498.34,100.31
That's My Boy,2012,original screenplay,20,31,25.5,53,54,-1,53.5,-28,comedy,"13,453,714",13.45,36931089,36.93,20.79,20788004,"57,719,093",58,36.02,70,82.46,19.22
That's My Boy,2012,original screenplay,20,31,25.5,53,54,-1,53.5,-28,comedy,13453714,13.00,36931089,37.00,20.79,20788004,"57,719,093",58,36.02,70,82.46,18.57
Underworld Awakening,2012,sequel,26,39,32.5,62,63,-1,62.5,-30,"action, fantasy, horror","25,306,725",25.31,62321039,62.32,97.79,97791632,"160,112,671",160,61.08,70,228.73,36.15
Abraham Lincoln: Vampire Hunter,2012,adaptation,35,42,38.5,51,59,-8,55,-16.5,"action, fantasy, horror","16,306,974",16.31,37519139,37.52,78.95,78952441,"116,471,580",116,67.79,69,168.80,23.63
The Watch,2012,original screenplay,17,36,26.5,40,55,-15,47.5,-21,"comedy, sci-fi",12750297,13.00,35353000,35.00,32.91,32914862,"68,267,862",68,48.21,68,100.39,19.12
Lincoln,2012,adaptation,90,86,88.0,81,75,6,78,10,"biography, history","944,308",0.94,182207973,182.21,93.09,93085477,"275,293,450",275,33.81,65,423.53,1.45
The Dictator,2012,original screenplay,57,58,57.5,45,62,-17,53.5,4,comedy,"17,435,092",17.44,59650222,59.65,119.73,119729311,"179,379,533",179,66.75,65,275.97,26.82
Red Dawn (2012),2012,remake / reboot,12,31,21.5,52,45,7,48.5,-27,"action, thriller, war","14,276,668",14.28,44806783,44.81,4.00,4000000,"44,806,787",45,8.93,65,68.93,21.96
Resident Evil: Retribution,2012,sequel,31,39,35.0,51,50,1,50.5,-15.5,"action, horror, sci-fi","21,052,227",21.05,42345531,42.35,197.81,197813724,"240,159,255",240,82.37,65,369.48,32.39
Les Miserables (2012),2012,adaptation,70,63,66.5,79,73,6,76,-9.5,"musical, romance","27,281,735",27.28,148809770,148.81,293.00,293000000,"441,809,770",442,66.32,61,724.28,44.72
Jack Reacher,2012,adaptation,61,50,55.5,67,62,5,64.5,-9,"action, crime, thriller","15,210,156",15.21,80070736,80.07,138.27,138269859,"218,340,595",218,63.33,60,363.90,25.35
ParaNorman,2012,original screenplay,87,72,79.5,72,71,1,71.5,8,"animation, adventure, comedy","14,087,050",14.09,56003051,56.00,51.14,51136348,"107,139,399",107,47.73,60,178.57,23.48
Red Tails,2012,based on a true story,40,46,43.0,58,59,-1,58.5,-15.5,"action, adventure","18,782,154",18.78,49876377,49.88,0.49,489000,"50,365,377",50,0.97,58,86.84,32.38
Ghost Rider: Spirit of Vengeance,2012,adaptation,17,32,24.5,32,45,-13,38.5,-14,"action, fantasy, thriller","22,115,334",22.12,51774002,51.77,80.79,80789928,"132,563,930",133,60.94,57,232.57,38.80
The Pirates! Band of Misfits,2012,adaptation,86,73,79.5,60,68,-8,64,15.5,"animation, adventure, comedy","11,137,734",11.14,31051126,31.05,92.00,92002915,"123,054,041",123,74.77,55,223.73,20.25
Dredd,2012,adaptation,78,59,68.5,72,82,-10,77,-8.5,"action, crime, sci-fi",6278491,6.00,13414714,13.00,22.21,22211811,"35,626,525",36,62.35,50,71.25,12.00
Ted,2012,original screenplay,68,62,65.0,74,70,4,72,-7,"comedy, fantasy","54,415,205",54.42,218815487,218.82,330.55,330552828,"549,368,315",549,60.17,50,1098.74,108.83
American Reunion,2012,sequel,44,49,46.5,63,69,-6,66,-19.5,comedy,"21,514,080",21.51,57011521,57.01,177.98,177978063,"234,989,584",235,75.74,50,469.98,43.03
Savages (2012),2012,adaptation,51,59,55.0,55,64,-9,59.5,-4.5,"crime, thriller","16,016,910",16.02,47382068,47.38,35.58,35584084,"82,966,152",83,42.89,45,184.37,35.59
Taken 2,2012,sequel,21,45,33.0,54,56,-2,55,-22,"action, crime, thriller","49,514,769",49.51,139854287,139.85,236.29,236287019,"376,141,306",376,62.82,45,835.87,110.03
21 Jump Street,2012,adaptation,85,69,77.0,82,75,7,78.5,-1.5,"action, comedy, crime","36,302,612",36.30,138447667,138.45,63.14,63137661,"201,585,328",202,31.32,42,479.97,86.43
Man on a Ledge,2012,original screenplay,32,40,36.0,52,62,-10,57,-21,"action, crime, thriller","8,001,932",8.00,18620000,18.62,27.60,27601189,"46,221,189",46,59.72,42,110.05,19.05
Big Miracle,2012,adaptation,74,61,67.5,64,59,5,61.5,6,romance,"7,760,205",7.76,20157300,20.16,4.56,4561915,"24,719,215",25,18.45,40,61.80,19.40
Big Miracle,2012,adaptation,74,61,67.5,64,59,5,61.5,6,romance,7760205,8.00,20157300,20.00,4.56,4561915,"24,719,215",25,18.45,40,61.8,20.00
What to Expect When You're Expecting,2012,adaptation,22,41,31.5,48,49,-1,48.5,-17,"comedy, romance","10,547,068",10.55,41152203,41.15,43.23,43231799,"84,384,002",84,51.23,40,210.96,26.37
Zero Dark Thirty,2012,based on a true story,93,95,94.0,80,66,14,73,21,"history, thriller","417,150",0.42,95720716,95.72,37.10,37100000,"132,820,716",133,27.93,40,332.05,1.04
The Guilt Trip,2012,original screenplay,38,50,44,40,66,-26,53,-9,comedy,5290629,5.00,37134215,37.00,4.73,4726399,"41,860,614",42,11.29,40,104.65,12.50
Frankenweenie,2012,remake / reboot,87,74,80.5,70,73,-3,71.5,9,"animation, comedy, family","11,412,213",11.41,35291068,35.29,46.20,46200000,"81,491,068",81,56.69,39,208.95,29.26
Premium Rush,2012,original screenplay,76,66,71,60,68,-8,64,7,"action, crime, thriller",6030164,6.00,20275446,20.00,10.81,10808153,"31,083,599",31,34.77,35,88.81,17.14
Premium Rush,2012,original screenplay,76,66,71.0,60,68,-8,64,7,"action, crime, thriller","6,030,164",6.03,20275446,20.28,10.81,10808153,"31,083,599",31,34.77,35,88.81,17.23
This Is 40,2012,sequel,51,59,55.0,51,59,-8,55,0,comedy,"11,579,175",11.58,67544505,67.54,20.51,20514281,"88,058,786",88,23.30,35,251.60,33.08
Step Up Revolution,2012,sequel,42,43,42.5,69,46,23,57.5,-15,"music, romance","11,731,708",11.73,35074677,35.07,105.40,105396069,"140,470,746",140,75.03,33,425.67,35.55
The Master,2012,original screenplay,85,86,85.5,59,69,-10,64,21.5,drama,"736,311",0.74,16377274,16.38,11.88,11880786,"28,258,060",28,42.04,32,88.31,2.30
The Master,2012,original screenplay,85,86,85.5,59,69,-10,64,21.5,drama,736311,1.00,16377274,16.00,11.88,11880786,"28,258,060",28,42.04,32,88.31,3.13
Anna Karenina,2012,adaptation,63,63,63.0,51,65,-14,58,5,drama,"320,690",0.32,12816367,12.82,56.11,56112783,"68,929,150",69,81.41,31,222.35,1.03
Flight,2012,original screenplay,78,76,77.0,75,72,3,73.5,3.5,thriller,"24,900,566",24.90,93772375,93.77,68.00,68000000,"161,772,375",162,42.03,31,521.85,80.32
The Three Stooges,2012,adaptation,52,56,54.0,49,59,-10,54,0,comedy,"17,010,125",17.01,44338224,44.34,10.48,10481077,"54,819,301",55,19.12,30,182.73,56.70
The Impossible,2012,based on a true story ,81,73,77.0,85,80,5,82.5,-5.5,"history, thriller","143,818",0.14,19019882,19.02,161.25,161254241,"180,274,123",180,89.45,30,600.91,0.48
The Vow,2012,based on a true story ,29,43,36.0,63,60,3,61.5,-25.5,romance,"41,202,458",41.20,125014030,125.01,71.10,71100540,"196,114,570",196,36.25,30,653.72,137.34
